"QID";"InformantID";"Signature";"Year";"CountryCollection";"Age";"Gender";"Nationality";"EthnicSelfID";"CountryID";"LanguageHome";"LanguageMother";"LanguageFather";"PrimarySchool";"SecondarySchool";"Qualifications";"Occupation";"QualiMother";"OccupMother";"QualiFather";"OccupFather";"QualiPartner";"OccupPartner";"YearsLivedOutside";"YearsLivedInside";"YearsLivedOtherEnglish";"Ratio";"CommentsTimeline";"MainVariety";"AdditionalVarieties";"YearsLivedInMainVariety";"RatioMainVariety";"Date";"LanguageHome_normalized";"LanguageFather_normalized";"LanguageMother_normalized";"gender_normalized";"primary_school_normalized";"secondary_school_normalized";"Qualifications_normalized";"QualiMother_normalized";"QualiFather_normalized";"QualiPartner_normalized";"GrammarSpokenFillingInFor";"A1";"A2";"A3";"A4";"A5";"A6";"A7";"A8";"A9";"A10";"A11";"A12";"A13";"A14";"A15";"A16";"A17";"A18";"A19";"A20";"A21";"A22";"A23";"B1";"B2";"B3";"B4";"B5";"B6";"B7";"B8";"B9";"B10";"B11";"B12";"B13";"B14";"B15";"B16";"B17";"B18";"B19";"B20";"B21";"B22";"B23";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"C8";"C9";"C10";"C11";"C12";"C13";"C14";"C15";"C16";"C17";"C18";"C19";"C20";"C21";"C22";"C23";"D1";"D2";"D3";"D4";"D5";"D6";"D7";"D8";"D9";"D10";"D11";"D12";"D13";"D14";"D15";"D16";"D17";"D18";"D19";"D20";"D21";"D22";"D23";"E1";"E2";"E3";"E4";"E5";"E6";"E7";"E8";"E9";"E10";"E11";"E12";"E13";"E14";"E15";"E16";"E17";"E18";"E19";"E20";"E21";"E22";"E23";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"F11";"F12";"F13";"F14";"F15";"F16";"F17";"F18";"F19";"F20";"F21";"F22";"F23"
"139.0";"DE24-0047";"1";"2024";"DE";"18";"f";"German";"";"Bavaria";"German";"German";"German";"State";"State";"Bachelor";"";"Staatsexamen";"Lawyer";"Doctorate";"Lawyer";"";"";"0.5";"17.5";"0.5";"0.97";"15 USA";"Germany";"";"17.5";"0.97";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Higher Education";"Higher Education";"";"";"0";"1";"1";"";"2";"2";"";"3";"1";"4";"2";"3";"1";"1";"2";"1";"2";"3";"3";"2";"2";"2";"1";"3";"2";"1";"3";"1";"1";"1";"";"0";"1";"3";"0";"2";"4";"2";"0";"0";"1";"1";"1";"3";"0";"0";"1";"0";"1";"2";"0";"2";"3";"0";"0";"0";"1";"0";"0";"";"1";"3";"1";"0";"5";"3";"1";"5";"1";"1";"3";"0";"1";"5";"4";"3";"3";"1";"2";"2";"";"1";"3";"1";"0";"0";"0";"4";"1";"1";"";"2";"3";"1";"0";"1";"1";"2";"1";"0";"0";"1";"0";"0";"1";"2";"2";"1";"2";"1";"";"0";"2";"2";"0";"3";"1";"0";"1";"4";"3";"2";"";"0";"0";"1";"1";"2";"0";"4";"4";"3";"1";"3";"1";"4";"";"2"
"140.0";"DE24-0048";"1";"2024";"DE";"19";"m";"Uzbek";"Uzbek";"Uzbekistan";"Uzbek, Russian";"Uzbek";"Uzbek";"State";"State";"Bachelor";"Student";"Bachelor";"Teacher";"Bachelor";"Manager";"";"";"0.2";"18.8";"0";"0.99";"";"Uzbekistan";"";"18.8";"0.99";"";"Uzbek, Russian";"Uzbek";"Uzbek";"Male";"State";"State";"Higher Education";"Higher Education";"Higher Education";"";"";"3";"1";"2";"1";"2";"3";"4";"1";"2";"2";"0";"1";"2";"2";"0";"4";"0";"2";"3";"4";"1";"3";"4";"5";"5";"3";"4";"2";"4";"3";"2";"2";"4";"4";"1";"2";"4";"3";"2";"4";"4";"3";"4";"2";"1";"5";"1";"1";"2";"5";"4";"2";"5";"2";"3";"2";"3";"4";"2";"1";"1";"4";"3";"2";"5";"2";"5";"5";"5";"4";"4";"5";"5";"4";"4";"2";"3";"5";"1";"4";"2";"3";"1";"2";"2";"4";"5";"5";"1";"2";"5";"5";"4";"3";"2";"4";"5";"1";"5";"2";"5";"2";"2";"3";"2";"5";"4";"4";"5";"5";"3";"4";"1";"5";"5";"4";"2";"5";"5";"2";"2";"4";"2";"3";"3";"5";"1";"4";"5";"5";"4";"2";"5";"5";"3";"5";"4";"5"
"141.0";"DE24-0081";"1";"2024";"DE";"19";"f";"German";"German, white";"Germany";"German";"German";"German";"State";"State";"Bachelor";"Student";"Realschulabschluss";"Administrative assistant";"Realschulabschluss";"Nurse";"";"";"0";"19";"0";"1.0";"";"Germany";"";"19";"1.0";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"1";"4";"4";"4";"4";"5";"3";"2";"3";"3";"2";"2";"2";"1";"2";"5";"";"0";"3";"2";"5";"4";"4";"5";"2";"2";"4";"3";"4";"2";"1";"0";"4";"4";"2";"5";"4";"3";"1";"2";"2";"4";"5";"2";"3";"0";"2";"2";"0";"5";"3";"1";"5";"3";"1";"0";"1";"1";"3";"5";"5";"5";"4";"3";"3";"5";"3";"5";"2";"1";"3";"0";"0";"5";"4";"3";"3";"2";"5";"5";"0";"2";"2";"5";"4";"5";"0";"5";"1";"2";"5";"1";"5";"4";"2";"2";"3";"2";"3";"5";"0";"5";"1";"0";"3";"4";"1";"1";"5";"2";"";"3";"5";"2";"1";"5";"2";"3";"1";"5";"4";"4";"3";"1";"3";"2";"3";"3";"3";"5";"3";"4";"1";"4";"3";"5";"1";"2"
"142.0";"DE24-0082";"1";"2024";"DE";"18";"f";"German";"German";"Germany";"German";"German";"German";"State";"State";"Bachelor";"Student";"Master's";"";"Master's";"";"A-levels";"";"0";"18";"0";"1.0";"";"Germany";"";"18";"1.0";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Higher Education";"Higher Education";"Secondary Education";"";"1";"3";"4";"4";"3";"4";"2";"2";"2";"4";"4";"4";"3";"2";"4";"4";"3";"2";"4";"4";"4";"4";"5";"5";"2";"2";"3";"4";"3";"4";"2";"0";"5";"3";"1";"3";"4";"2";"2";"1";"4";"4";"2";"3";"1";"0";"2";"1";"1";"5";"3";"1";"5";"0";"0";"2";"2";"1";"2";"4";"2";"1";"4";"3";"4";"4";"4";"5";"4";"4";"4";"1";"2";"3";"4";"3";"4";"2";"4";"3";"1";"4";"4";"3";"1";"1";"0";"1";"3";"5";"2";"1";"5";"2";"4";"1";"2";"3";"3";"4";"5";"4";"2";"0";"1";"3";"1";"1";"4";"2";"0";"3";"5";"3";"3";"4";"3";"1";"4";"5";"3";"4";"3";"2";"1";"3";"1";"2";"2";"5";"3";"4";"1";"5";"3";"5";"3";"1"
"143.0";"DE24-0083";"1";"2024";"DE";"19";"f";"German";"German";"Germany (Bavaria)";"German";"German";"German";"State";"State";"Bachelor";"Student";"Master's";"";"";"";"A-levels";"";"0";"19";"0";"1.0";"";"Germany";"";"19";"1.0";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Higher Education";"";"Secondary Education";"";"3";"4";"2";"3";"2";"5";"3";"1";"2";"4";"2";"2";"0";"1";"5";"4";"2";"3";"5";"1";"4";"4";"5";"5";"3";"3";"4";"2";"4";"3";"0";"0";"2";"3";"2";"1";"2";"2";"3";"1";"4";"3";"1";"0";"2";"3";"1";"3";"0";"4";"3";"5";"3";"4";"1";"4";"2";"3";"1";"4";"0";"3";"3";"2";"5";"2";"3";"4";"3";"3";"2";"1";"3";"4";"3";"4";"2";"3";"3";"1";"2";"3";"0";"3";"4";"5";"2";"4";"2";"3";"3";"3";"4";"2";"3";"3";"1";"3";"2";"4";"3";"4";"4";"2";"2";"1";"3";"2";"3";"2";"3";"1";"4";"3";"3";"3";"1";"1";"3";"3";"4";"3";"2";"3";"3";"2";"3";"4";"3";"5";"4";"1";"2";"3";"3";"3";"2";"3"
"144.0";"DE24-0084";"1";"2024";"DE";"19";"f";"German";"German";"Germany";"German";"German";"German";"State";"State";"Bachelor";"Student";"licensed psychotherapist";"Psychotherapist";"PhD";"Professor";"";"";"0";"19";"0";"1.0";"";"Germany";"";"19";"1.0";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Work-Based Learning";"Higher Education";"";"";"1";"1";"4";"3";"3";"4";"2";"2";"1";"1";"1";"2";"3";"3";"3";"4";"3";"2";"4";"1";"3";"2";"2";"2";"2";"3";"3";"2";"2";"1";"2";"1";"3";"3";"1";"4";"5";"1";"0";"4";"3";"4";"3";"2";"0";"0";"3";"4";"1";"3";"4";"4";"5";"3";"3";"0";"3";"2";"2";"2";"2";"1";"2";"2";"3";"4";"3";"4";"3";"2";"3";"1";"1";"4";"4";"2";"1";"3";"4";"1";"1";"3";"3";"2";"3";"4";"1";"1";"1";"4";"2";"1";"5";"2";"2";"1";"4";"1";"2";"3";"3";"1";"1";"2";"2";"2";"1";"1";"4";"1";"1";"1";"3";"1";"2";"2";"2";"1";"2";"4";"2";"3";"3";"1";"2";"1";"3";"4";"1";"5";"5";"4";"2";"2";"2";"3";"2";"1"
"145.0";"DE24-0085";"1";"2024";"DE";"21";"f";"German";"white";"Germany";"German";"German";"German";"State";"State";"Bachelor";"Student";"Qualifizierter Abschluss";"Hairdresser";"Realschulabschluss";"Customs official";"";"";"0";"21";"0";"1.0";"";"Germany";"";"21";"1.0";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"1";"2";"1";"3";"4";"4";"4";"3";"2";"5";"4";"4";"3";"5";"4";"4";"1";"3";"4";"3";"4";"3";"5";"5";"3";"2";"2";"3";"3";"2";"2";"4";"4";"3";"2";"2";"4";"3";"2";"1";"3";"3";"3";"3";"2";"2";"4";"3";"2";"4";"3";"2";"4";"1";"2";"1";"3";"1";"";"1";"3";"4";"4";"2";"2";"4";"3";"5";"4";"3";"4";"2";"2";"3";"4";"4";"2";"4";"4";"3";"2";"4";"3";"3";"2";"5";"2";"5";"3";"3";"3";"4";"4";"3";"3";"2";"1";"2";"3";"2";"2";"4";"1";"2";"3";"3";"2";"3";"3";"3";"2";"2";"4";"3";"1";"3";"2";"3";"4";"3";"2";"3";"4";"3";"3";"2";"4";"1";"2";"5";"4";"3";"2";"4";"3";"4";"2";"1"
"146.0";"DE24-0121";"1";"2024";"DE";"25";"f";"German";"German";"Germany";"German";"German";"German";"State";"State";"Bachelor";"Student";"Apprenticeship";"Accountant";"Diploma";"Computer scientist";"Bachelor";"Project manager";"1.5";"23.5";"0.5";"0.94";"23 UK, England";"Germany";"";"23.5";"0.94";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Work-Based Learning";"Higher Education";"Higher Education";"";"1";"2";"1";"4";"1";"5";"0";"0";"0";"2";"1";"3";"0";"0";"0";"5";"2";"0";"3";"4";"0";"0";"3";"5";"0";"0";"5";"0";"2";"0";"";"0";"1";"5";"0";"5";"4";"0";"0";"2";"0";"3";"1";"1";"0";"0";"4";"4";"0";"5";"1";"5";"5";"0";"";"0";"1";"0";"0";"5";"0";"4";"0";"0";"4";"5";"1";"5";"1";"0";"5";"";"1";"5";"1";"3";"0";"4";"5";"0";"";"4";"0";"0";"1";"1";"0";"0";"0";"1";"0";"3";"5";"0";"3";"1";"0";"0";"3";"1";"1";"5";"0";"0";"0";"5";"0";"0";"5";"0";"1";"0";"5";"0";"0";"3";"4";"0";"0";"5";"3";"5";"0";"0";"0";"0";"0";"1";"1";"5";"3";"0";"0";"5";"1";"5";"0";"0"
"147.0";"DE24-0122";"1";"2024";"DE";"25";"f";"Iranian";"";"Iran";"Persian";"";"";"State";"State";"Bachelor";"Student";"Secondary school";"";"Primary school";"Salesman";"Masters";"Manager";"2";"23";"0";"0.92";"23-25 Germany, Bayern, Bamberg";"Iran";"";"23";"0.92";"";"Persian";"";"";"Female";"State";"State";"Higher Education";"Secondary Education";"No/Other Qualification";"Higher Education";"";"0";"5";"5";"";"1";"3";"4";"4";"4";"5";"1";"0";"0";"0";"4";"4";"0";"3";"";"";"3";"3";"3";"3";"0";"0";"0";"3";"3";"1";"";"0";"0";"2";"0";"";"0";"1";"0";"0";"1";"0";"1";"";"2";"";"0";"";"0";"0";"0";"0";"0";"2";"";"";"0";"4";"";"";"0";"0";"4";"";"5";"";"0";"";"0";"4";"0";"";"";"0";"2";"";"0";"5";"0";"0";"";"0";"";"";"";"0";"0";"5";"4";"";"";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"";"";"0";"0";"4";"0";"";"";"";"0";"4";"";"0";"0";"";"0";"3";"";"0";"0";"";"0";"";"";"";"";"";"5";"5";"";"";"4";"0";"";"";""
"148.0";"DE24-0123";"1";"2024";"DE";"27";"f";"Serbian";"South Slavic";"Serbia";"Serbian";"Serbian";"Serbian";"State";"State";"Bachelor";"Student";"A-levels";"";"Masters";"Teacher";"General certificate of secondary education";"Security";"4";"23";"0";"0.85";"";"Serbia";"";"23";"0.85";"";"Serbian";"Serbian";"Serbian";"Female";"State";"State";"Higher Education";"Secondary Education";"Higher Education";"Secondary Education";"";"1";"1";"2";"";"3";"4";"0";"1";"3";"2";"";"1";"";"";"0";"4";"4";"2";"2";"";"";"4";"3";"5";"4";"2";"0";"4";"";"3";"0";"2";"4";"";"1";"";"3";"2";"1";"";"1";"";"1";"";"0";"2";"0";"";"0";"1";"2";"0";"3";"2";"";"2";"2";"2";"";"3";"1";"2";"";"";"1";"2";"0";"3";"3";"3";"0";"2";"1";"4";"5";"1";"";"4";"4";"0";"4";"4";"";"";"";"1";"0";"4";"4";"3";"";"2";"";"2";"3";"3";"";"";"5";"1";"0";"";"";"";"3";"3";"1";"";"4";"3";"";"0";"5";"1";"3";"4";"1";"1";"3";"5";"4";"3";"";"";"2";"3";"2";"";"3";"5";"2";"3";"";"4";"4";"2";"";"0"
"149.0";"DE24-0124";"1";"2024";"DE";"19";"f";"German";"Christian (evangelican)";"Germany";"mostly German some English";"German";"German";"State";"State";"Staatsexamen";"Student";"Mittlere Reife";"Cleaner";"Mittlere Reife";"Civil engineer";"";"";"0";"19";"0";"1.0";"";"Germany";"";"19";"1.0";"";"German, English";"German";"German";"Female";"State";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"2";"4";"3";"2";"3";"5";"4";"3";"2";"3";"1";"2";"";"3";"4";"3";"";"2";"3";"4";"3";"2";"3";"5";"4";"2";"3";"4";"2";"3";"";"2";"3";"3";"2";"4";"3";"3";"2";"3";"1";"2";"3";"1";"2";"3";"2";"1";"2";"3";"3";"2";"3";"4";"2";"1";"3";"4";"3";"2";"1";"2";"3";"";"4";"3";"4";"3";"";"4";"2";"1";"4";"2";"1";"3";"2";"3";"2";"1";"3";"2";"";"4";"3";"4";"3";"5";"";"2";"3";"1";"3";"1";"2";"3";"2";"2";"3";"1";"2";"3";"2";"3";"3";"2";"3";"";"2";"3";"";"1";"2";"3";"2";"2";"1";"2";"1";"1";"1";"2";"2";"1";"1";"3";"";"2";"3";"1";"2";"2";"1";"4";"2";"2";"";"3"
"150.0";"DE24-0125";"1";"2024";"DE";"19";"f";"German";"White";"Germany";"German";"German";"German";"State";"State";"Bachelor";"Student";"Secondary school";"Industrial clerk";"Secondary school";"Industrial clerk";"";"";"0";"19";"0";"1.0";"";"Germany";"";"19";"1.0";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"0";"2";"2";"2";"1";"3";"3";"2";"2";"1";"1";"2";"1";"1";"2";"3";"0";"1";"3";"3";"3";"4";"0";"5";"3";"2";"4";"4";"3";"4";"1";"0";"3";"1";"2";"3";"3";"2";"2";"1";"3";"1";"2";"2";"3";"2";"1";"2";"1";"4";"1";"3";"4";"3";"2";"1";"3";"0";"1";"2";"1";"2";"2";"1";"4";"2";"4";"5";"2";"3";"1";"1";"2";"5";"3";"3";"2";"4";"4";"2";"0";"3";"2";"3";"1";"3";"1";"2";"1";"1";"3";"3";"2";"1";"2";"4";"1";"3";"4";"3";"2";"3";"1";"1";"0";"4";"1";"0";"3";"3";"1";"1";"3";"2";"1";"2";"2";"3";"1";"3";"4";"3";"2";"2";"1";"4";"3";"2";"1";"5";"4";"4";"2";"3";"2";"5";"1";"4"
"151.0";"DE24-0126";"1";"2024";"DE";"21";"f";"German";"White";"Germany";"German";"German";"German";"Private";"State";"Bachelor";"Student";"Masters";"Musician";"Masters";"Musician";"";"";"1";"20";"1";"0.95";"19-20 Australia, NSW, Wollongong";"Germany";"";"20";"0.95";"";"German";"German";"German";"Female";"Private";"State";"Higher Education";"Higher Education";"Higher Education";"";"";"2";"4";"1";"";"3";"5";"3";"2";"0";"4";"";"2";"1";"0";"3";"2";"2";"2";"5";"3";"2";"";"";"5";"2";"2";"5";"2";"2";"3";"";"0";"4";"5";"2";"2";"5";"2";"1";"3";"2";"";"1";"1";"1";"0";"4";"";"2";"5";"5";"5";"5";"1";"0";"0";"1";"0";"";"";"3";"1";"3";"";"5";"5";"3";"5";"2";"2";"2";"3";"1";"5";"3";"4";"2";"3";"2";"1";"1";"4";"4";"2";"3";"4";"";"3";"2";"3";"2";"2";"2";"2";"2";"3";"3";"2";"3";"2";"3";"4";"2";"";"4";"4";"1";"1";"4";"3";"";"2";"5";"4";"0";"4";"3";"2";"4";"5";"2";"2";"2";"2";"3";"1";"2";"5";"2";"5";"3";"5";"1";"5";"2";"5";"4";"0"
"152.0";"DE24-0127";"1";"2024";"DE";"18";"f";"German, American";"";"Germany";"German/English";"German";"English";"State";"State";"Bachelor";"Student";"A-levels, university";"Teacher";"University";"Soldier";"";"";"0";"18";"0";"1.0";"";"Germany";"American English";"18";"1.0";"";"German, English";"English";"German";"Female";"State";"State";"Higher Education";"Higher Education";"Higher Education";"";"";"0";"1";"3";"3";"";"5";"1";"";"2";"4";"";"3";"0";"1";"2";"4";"0";"3";"5";"";"4";"2";"0";"5";"3";"";"3";"1";"2";"4";"";"0";"3";"2";"1";"";"5";"3";"1";"";"3";"3";"";"";"0";"1";"1";"";"1";"3";"2";"2";"5";"1";"";"0";"1";"2";"0";"3";"1";"0";"1";"";"5";"4";"2";"5";"3";"1";"4";"";"1";"4";"5";"2";"3";"0";"3";"";"0";"2";"1";"5";"";"3";"1";"3";"0";"4";"";"2";"4";"2";"";"2";"1";"2";"4";"3";"2";"5";"0";"0";"0";"2";"1";"2";"3";"2";"";"0";"5";"1";"1";"4";"0";"1";"1";"4";"5";"2";"";"0";"1";"2";"2";"1";"3";"5";"1";"2";"0";"";"1";"4";"0";"1"
"153.0";"DE24-0128";"1";"2024";"DE";"22";"f";"German";"German-malagasy";"";"German";"Malagasy";"German";"State";"State";"Bachelor";"Student";"";"Teacher";"";"Engineer";"";"";"0";"22";"0";"1.0";"";"Germany";"";"22";"1.0";"";"German";"German";"Malagasy";"Female";"State";"State";"Higher Education";"";"";"";"";"2";"2";"2";"";"";"5";"3";"2";"3";"5";"3";"3";"2";"2";"2";"3";"2";"";"4";"1";"4";"4";"4";"5";"1";"1";"4";"3";"2";"4";"";"0";"5";"3";"1";"";"2";"2";"1";"2";"1";"2";"3";"";"0";"0";"3";"0";"0";"2";"3";"4";"5";"1";"";"0";"2";"1";"";"";"";"2";"2";"1";"3";"3";"1";"5";"3";"2";"3";"0";"1";"4";"3";"4";"1";"2";"3";"1";"0";"0";"2";"1";"0";"5";"0";"5";"0";"2";"";"0";"4";"2";"2";"1";"1";"4";"3";"4";"0";"2";"";"0";"1";"2";"";"";"4";"3";"";"1";"5";"0";"0";"2";"3";"2";"4";"5";"4";"3";"1";"";"1";"2";"2";"3";"1";"5";"3";"3";"0";"5";"1";"1";"0";"1"
"154.0";"DE24-0129";"1";"2024";"DE";"24";"f";"German";"German";"Germany";"German";"German";"German";"State";"State";"Master's";"Student";"Diplom";"Public official";"Diploma";"Public official";"Abitur";"Student";"0.5";"23.5";"0.5";"0.98";"22 USA, Ohio, Alliance";"Germany";"";"23.5";"0.98";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Higher Education";"Higher Education";"Secondary Education";"";"1";"2";"2";"2";"1";"4";"1";"1";"0";"3";"1";"2";"1";"1";"2";"3";"1";"0";"4";"0";"1";"4";"0";"4";"2";"0";"0";"0";"2";"1";"1";"0";"4";"1";"0";"1";"2";"1";"0";"1";"3";"3";"3";"3";"0";"0";"3";"1";"0";"5";"3";"0";"4";"1";"3";"0";"1";"0";"0";"1";"3";"2";"2";"0";"2";"5";"2";"5";"4";"1";"2";"0";"0";"4";"5";"2";"0";"1";"5";"0";"0";"1";"3";"1";"0";"5";"0";"3";"0";"2";"4";"4";"5";"0";"4";"1";"1";"3";"4";"3";"1";"5";"0";"0";"1";"3";"1";"1";"4";"1";"0";"0";"5";"1";"4";"4";"4";"1";"0";"5";"3";"3";"1";"0";"0";"0";"2";"0";"1";"5";"2";"2";"1";"4";"2";"5";"0";"2"
"155.0";"DE24-0130";"1";"2024";"DE";"19";"nb";"German";"German";"Germany, Bavaria";"German";"German";"";"State";"State";"Bachelor";"Student";"Secondary school";"German teacher";"";"";"";"";"0";"19";"0";"1.0";"";"Germany";"";"19";"1.0";"";"German";"";"German";"Non-binary";"State";"State";"Higher Education";"Secondary Education";"";"";"";"2";"3";"2";"2";"3";"4";"2";"3";"2";"3";"3";"1";"0";"4";"3";"2";"";"4";"4";"";"3";"2";"";"4";"3";"2";"3";"2";"2";"3";"1";"3";"4";"3";"1";"3";"4";"3";"2";"3";"3";"3";"2";"1";"3";"3";"1";"2";"1";"4";"2";"3";"2";"2";"";"2";"2";"3";"";"3";"1";"3";"4";"";"4";"3";"3";"4";"4";"3";"2";"4";"3";"2";"2";"1";"2";"3";"3";"2";"";"2";"1";"3";"4";"3";"2";"2";"1";"3";"";"2";"3";"1";"1";"2";"3";"2";"3";"2";"2";"4";"";"1";"2";"2";"2";"2";"1";"3";"";"2";"3";"3";"4";"3";"1";"3";"3";"4";"1";"4";"3";"2";"3";"2";"4";"3";"3";"4";"3";"1";"3";"4";"4";"4";"3";"2"
"156.0";"DE24-0131";"1";"2024";"DE";"22";"f";"German";"White";"Germany";"German";"German";"German";"State";"State";"Bachelor";"Student, retail worker";"A-levels";"Sozialversicherungsfachkauffrau";"A-levels";"Sozialversicherungsfachkaufmann";"";"";"0";"22";"0";"1.0";"";"Germany";"";"22";"1.0";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"0";"0";"0";"1";"3";"5";"1";"0";"0";"4";"3";"4";"0";"0";"0";"1";"1";"0";"5";"0";"0";"4";"1";"1";"3";"0";"1";"0";"1";"3";"0";"0";"4";"5";"0";"1";"5";"1";"0";"1";"5";"0";"5";"5";"0";"0";"5";"0";"0";"5";"2";"0";"5";"0";"0";"0";"1";"0";"0";"5";"0";"0";"1";"2";"2";"5";"4";"5";"0";"0";"5";"0";"1";"5";"4";"5";"0";"1";"5";"2";"0";"0";"1";"0";"4";"5";"1";"0";"0";"0";"0";"3";"5";"0";"1";"0";"1";"0";"5";"3";"1";"5";"5";"0";"5";"4";"0";"0";"5";"0";"0";"0";"4";"0";"0";"2";"5";"0";"5";"5";"0";"4";"0";"0";"0";"0";"0";"0";"0";"5";"5";"4";"0";"3";"4";"5";"0";"0"
"157.0";"DE24-0132";"1";"2024";"DE";"25";"m";"Serbian";"Caucasian";"Germany";"Serbian";"Serbian";"Serbian";"State";"State";"Bachelor";"Student";"University";"Bookkeeper";"University";"Tax agent";"";"";"5";"20";"0";"0.8";"";"Germany";"Serbia";"20";"0.8";"";"Serbian";"Serbian";"Serbian";"Male";"State";"State";"Higher Education";"Higher Education";"Higher Education";"";"";"1";"1";"2";"5";"3";"5";"5";"2";"3";"4";"2";"3";"3";"5";"4";"4";"3";"1";"5";"5";"4";"5";"5";"5";"5";"3";"";"5";"4";"3";"4";"2";"5";"3";"2";"0";"5";"1";"2";"3";"4";"4";"5";"3";"3";"3";"4";"1";"1";"5";"4";"4";"5";"3";"3";"2";"4";"4";"2";"5";"4";"5";"4";"4";"3";"4";"4";"5";"4";"5";"3";"2";"2";"4";"4";"5";"4";"2";"3";"5";"";"4";"5";"1";"2";"5";"2";"5";"5";"4";"5";"4";"2";"3";"";"5";"3";"4";"2";"2";"2";"2";"";"2";"5";"5";"4";"2";"5";"5";"";"4";"4";"1";"";"4";"4";"4";"5";"4";"3";"4";"2";"3";"4";"2";"3";"3";"4";"5";"4";"5";"4";"5";"4";"3";"2";"4"
"158.0";"DE24-0133";"1";"2024";"DE";"20";"f";"German";"German";"Bavaria";"German";"German";"German";"State";"State";"Bachelor";"Student";"Realschulabschluss";"IT Bank, managing of customer's data";"Bachelor";"Coach for communication in Oharma industry";"";"";"0.5";"19.5";"0.5";"0.98";"19 UK, Yorkshire";"Germany";"";"19.5";"0.98";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Secondary Education";"Higher Education";"";"";"2";"2";"3";"4";"1";"4";"1";"1";"3";"5";"2";"1";"1";"3";"4";"5";"4";"2";"5";"2";"3";"5";"1";"4";"5";"2";"3";"2";"3";"3";"2";"0";"4";"4";"1";"3";"1";"0";"2";"5";"3";"2";"5";"5";"1";"1";"5";"4";"1";"0";"3";"4";"5";"1";"";"0";"1";"1";"1";"5";"3";"2";"2";"1";"2";"5";"4";"4";"3";"2";"4";"0";"";"5";"1";"3";"2";"5";"4";"2";"";"1";"5";"3";"4";"5";"2";"5";"3";"3";"";"2";"5";"2";"1";"1";"2";"4";"5";"5";"1";"4";"";"0";"2";"3";"0";"0";"5";"1";"";"4";"5";"5";"0";"4";"5";"3";"4";"3";"3";"5";"3";"2";"0";"1";"4";"2";"2";"5";"5";"3";"2";"5";"3";"5";"3";"1"
"159.0";"DE24-0134";"1";"2024";"DE";"20";"f";"German";"White";"Germany";"German";"German";"German";"State";"State";"Bachelor";"Student";"Apprenticeship";"Industriekauffrau";"Apprenticeship";"Elektriker";"";"";"0.5";"19.5";"0";"0.98";"19 Spain, Madrid";"Germany";"";"19.5";"0.98";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Work-Based Learning";"Work-Based Learning";"";"";"2";"3";"2";"";"4";"5";"3";"2";"0";"1";"3";"2";"";"1";"2";"3";"";"2";"4";"2";"4";"3";"4";"1";"4";"1";"2";"4";"3";"2";"1";"1";"3";"3";"2";"";"1";"4";"1";"2";"3";"4";"2";"2";"0";"1";"1";"";"2";"4";"4";"4";"2";"5";"3";"2";"3";"4";"2";"3";"1";"4";"4";"";"5";"3";"3";"1";"4";"2";"0";"0";"2";"2";"3";"4";"3";"4";"1";"2";"";"4";"1";"3";"1";"3";"4";"4";"";"4";"2";"3";"1";"1";"3";"4";"2";"3";"1";"4";"4";"3";"";"1";"3";"2";"4";"0";"2";"3";"";"2";"2";"3";"3";"4";"1";"2";"2";"2";"4";"1";"1";"1";"2";"3";"2";"0";"3";"2";"4";"3";"0";"1";"3";"2";"1";"3"
